  b;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
a
0;-1;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;
1;20;36;24;36;33;30;38;35;24;33;28;29;23;22;34;34;22;23;29;28;33;24;35;38;30;33;36;24;36;
2;26;33;21;36;-1;30;32;20;29;28;36;35;28;39;26;26;39;28;35;36;28;29;20;32;30;-1;36;21;33;
3;26;30;36;26;28;-1;33;32;35;39;29;36;21;20;28;28;20;21;36;29;39;35;32;33;-1;28;26;36;30;
4;40;31;25;27;26;24;36;32;24;37;22;30;38;36;27;27;36;38;30;22;37;24;32;36;24;26;27;25;31;
5;40;32;27;24;31;36;36;37;25;24;38;22;27;26;30;30;26;27;22;38;24;25;37;36;36;31;24;27;32;
6;40;24;22;27;37;26;31;36;30;36;24;27;25;32;38;38;32;25;27;24;36;30;36;31;26;37;27;22;24;
7;20;33;29;24;35;22;33;30;34;38;36;23;24;36;28;28;36;24;23;36;38;34;30;33;22;35;24;29;33;
8;34;25;40;-1;34;24;31;24;27;32;28;30;21;39;32;32;39;21;30;28;32;27;24;31;24;34;-1;40;25;
9;40;26;24;38;36;37;24;31;27;32;30;27;22;36;25;25;36;22;27;30;32;27;31;24;37;36;38;24;26;
10;34;24;32;27;25;31;39;32;40;24;21;28;-1;34;30;30;34;-1;28;21;24;40;32;39;31;25;27;32;24;
11;26;32;28;35;30;33;20;39;36;-1;21;29;26;28;36;36;28;26;29;21;-1;36;39;20;33;30;35;28;32;
12;34;24;28;32;32;34;25;31;30;39;27;-1;40;24;21;21;24;40;-1;27;39;30;31;25;34;32;32;28;24;
13;40;36;27;22;36;32;37;26;38;31;27;25;30;24;24;24;24;30;25;27;31;38;26;37;32;36;22;27;36;
14;26;28;35;21;20;39;-1;30;26;32;36;28;29;33;36;36;33;29;28;36;32;26;30;-1;39;20;21;35;28;
15;34;31;21;30;24;25;24;39;28;34;40;27;32;32;-1;-1;32;32;27;40;34;28;39;24;25;24;30;21;31;
16;20;30;28;34;33;33;36;38;29;22;24;36;24;35;23;23;35;24;36;24;22;29;38;36;33;33;34;28;30;
17;26;20;26;29;33;32;39;28;21;30;28;36;36;-1;35;35;-1;36;36;28;30;21;28;39;32;33;29;26;20;
18;34;34;27;21;39;32;24;25;-1;24;30;32;28;31;40;40;31;28;32;30;24;-1;25;24;32;39;21;27;34;
19;26;-1;29;28;39;28;30;33;36;20;35;26;36;32;21;21;32;36;26;35;20;36;33;30;28;39;28;29;-1;
20;20;38;23;29;30;36;35;22;28;33;24;24;34;33;36;36;33;34;24;24;33;28;22;35;36;30;29;23;38;
21;26;39;36;36;32;20;28;-1;28;33;26;21;35;30;29;29;30;35;21;26;33;28;-1;28;20;32;36;36;39;
22;40;36;38;30;24;31;32;36;22;26;25;24;27;37;27;27;37;27;24;25;26;22;36;32;31;24;30;38;36;
23;20;35;34;24;36;38;22;33;24;30;23;28;36;33;29;29;33;36;28;23;30;24;33;22;38;36;24;34;35;
24;20;33;24;23;22;33;30;36;36;35;29;34;28;38;24;24;38;28;34;29;35;36;36;30;33;22;23;24;33;
25;20;22;36;28;38;35;33;33;23;36;34;24;29;30;24;24;30;29;24;34;36;23;33;33;35;38;28;36;22;
26;34;39;-1;28;31;24;32;34;21;25;32;40;30;24;27;27;24;30;40;32;25;21;34;32;24;31;28;-1;39;
27;34;32;30;40;24;39;34;24;32;31;-1;21;27;25;28;28;25;27;21;-1;31;32;24;34;39;24;40;30;32;
28;40;37;30;25;32;36;26;24;27;36;27;38;24;31;22;22;31;24;38;27;36;27;24;26;36;32;25;30;37;
