  b;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
a
0;-1;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;
1;16;18;24;17;14;15;20;12;25;25;12;20;15;14;17;24;18;
2;20;24;19;22;16;18;11;12;21;21;12;11;18;16;22;19;24;
3;26;15;16;12;20;23;21;14;-1;-1;14;21;23;20;12;16;15;
4;16;24;14;20;25;12;15;17;18;18;17;15;12;25;20;14;24;
5;26;-1;15;14;16;21;12;23;20;20;23;12;21;16;14;15;-1;
6;10;22;24;16;15;21;-1;20;13;13;20;-1;21;15;16;24;22;
7;10;24;15;-1;13;20;21;16;22;22;16;21;20;13;-1;15;24;
8;20;19;16;11;21;12;18;22;24;24;22;18;12;21;11;16;19;
9;20;21;24;12;19;11;22;18;16;16;18;22;11;19;12;24;21;
10;10;13;22;20;24;-1;16;21;15;15;21;16;-1;24;20;22;13;
11;10;15;13;21;22;16;20;-1;24;24;-1;20;16;22;21;13;15;
12;26;16;20;21;-1;14;23;12;15;15;12;23;14;-1;21;20;16;
13;16;25;18;12;24;20;17;15;14;14;15;17;20;24;12;18;25;
14;26;20;-1;23;15;12;14;21;16;16;21;14;12;15;23;-1;20;
15;20;16;21;18;24;22;12;11;19;19;11;12;22;24;18;21;16;
16;16;14;25;15;18;17;12;20;24;24;20;12;17;18;15;25;14;
