   b;0;1;2;3;4;5;6;7;8;9;10;11;12
a
0;;-12;19;-9;21;-16;7;7;-16;21;-9;19;-12;
1;-20;18;12;;14;9;13;13;9;14;;12;18;
2;10;8;15;18;17;12;-16;-16;12;17;18;15;8;
3;-20;18;12;;14;9;13;13;9;14;;12;18;
4;-8;19;;16;15;10;14;14;10;15;16;;19;
5;10;8;15;18;17;12;-16;-16;12;17;18;15;8;
6;10;8;15;18;17;12;-16;-16;12;17;18;15;8;
7;-18;16;10;13;-12;20;11;11;20;-12;13;10;16;
8;-18;16;10;13;-12;20;11;11;20;-12;13;10;16;
9;-20;18;12;;14;9;13;13;9;14;;12;18;
10;-8;19;;16;15;10;14;14;10;15;16;;19;
11;-18;16;10;13;-12;20;11;11;20;-12;13;10;16;
12;-8;19;;16;15;10;14;14;10;15;16;;19;
